1227615650,1660832821
624778841,1610430504
1769077587,975911994
1820271019,242981171
1418128050,1704621944
1678181,287900656
465668701,1063448039
2012281139,1836630217
314115141,818370461
1867062639,690723709
1844265128,1932529145
1474662787,548691082
556234956,644590101
1718312039,310354617
2039753003,1847264360
801013841,64642644
1969675973,883659706
1819259737,426233773
1853060066,1572680468
811898400,465315762
1574053207,261202656
576464924,1347246051
96805189,1359690744
948846681,52604945
1515531698,237711219
892874313,2070337002
476460273,2048772295
963166067,200356983
145454785,822181209
1489794865,1470455682
706837698,2089138729
796989853,1152953032
936661943,1422143491
472662127,490358236
1556118913,1634717625
1940827304,1355384045
1580600586,781335512
43448779,99188673
616717039,1407194051
473010746,2054630475
637349565,285707719
116198541,886243464
147323856,23402801
341369006,1460062705
2125732313,1645033099
1366823415,568563946
1699494919,1878598533
1300965937,1803493052
1723531206,2129548506
1359279440,478511294
13060243,460172107
1023989502,257613056
375599840,1252072347
387679076,256845334
357398068,277568217
754541835,693685310
80285607,740466533
353285766,2029068854
519914818,97386483
392080767,1221621973
1856834891,591654833
1093492621,165430121
1540204429,447957265
1887570120,1762573356
1180967574,1478150644
1187045212,545797454
1315153041,1875465163
178023875,602546854
1619579573,918657686
1619790319,165698414
1754437586,1882034592
1068751081,946194859
580589178,1944106325
631315170,1944846010
178299083,933000416
12401318,123037867
2018162255,1896299067
293613942,1999586035
1070898342,527988487
500071605,1599954524
1792940781,465171563
1297984261,1082588401
1581798223,1582667748
1164388894,2013149994
1407090673,883020347
1810971259,708221082
1717353500,1380058820
1825200140,1482339232
717683377,1836355687
2142540372,670239308
1160321041,216737680
577922448,74048155
1134309472,1126961485
35911855,127642178
2093405940,1649044779
71652471,1672237777
1181829750,936357147
594404413,61043447
1607514110,2145367510
941307440,42116631
1332097354,1043208703
1152177213,782373892
315632263,546836151
1592664344,1673453400
137969041,1710816974
1042332335,1455445766
1838249832,1765180682
2052622716,1252682404
2050972487,1434571012
1036093815,1831338829
1576070199,1948532495
2007510362,1111076117
1485987754,1908850515
792403072,1372336057
877741219,1131496490
1093813245,1259190395
1909111227,879222362
255263127,1682532430
257887314,690086752
1876347064,2115232100
1261612262,1811240603
940118396,1532690593
864450786,1097488347
749603946,1454447120
86392039,292054101
1553142112,995747099
181431822,2045337261
1212608098,684493056
204895213,1257558750
255857476,934337838
1015616402,1264842058
259847153,1416846120
1634060904,1640735692
7264317,1832291587
409204729,1261242609
2040933573,214267880
2017666788,11436139
1081143590,921179863
1060346218,1419583120
390179670,1482139399
1654057440,567583665
256297681,1890412332
139506559,1782078236
434487743,991096801
1480768275,84412842
1387428474,1132923392
1453435042,256266269
1362470848,429414375
1622346705,181204976
380220186,1596816277
588030980,316937366
1006865802,222395854
1185572398,1562016320
1968189312,1667152043
1605244292,503758383
1286606607,984402206
633859754,1761996358
73296776,1390784501
1703094359,97360850
2108750583,1848422040
930788778,1496107098
185973363,1065605556
1766447359,1866826585
1018331425,1799077032
517927064,1048943357
897742876,144413110
494618660,146621083
1096798872,2046499503
1419056569,130371601
722178067,69199225
1242721548,2142590161
1507043031,1450089299
2006422137,1147718
2109827250,616611486
1780648427,26007997
1177225238,857735255
2046192121,547854589
1529682634,1849291401
509753576,1116083949
1900757945,72048843
1891611040,958839092
491332156,744923177
94173829,84096164
359988622,867336355
203122649,1530846660
2085723560,1380302939
1633140879,1210261046
2039779385,143182987
1294777869,879849232
53648982,1882792381
920008922,707693654
1442805692,1997407167
957885865,1650315143
2095307396,1394561066
751312904,112133168
1278996157,1924587876
1149740818,636072420
295568174,484624907
1832822525,742745107
2142056985,1135888587
1897343526,667967179
1627354584,596765096
1082336982,1651166384
1369729354,16556838
1245385803,1823567359
1957476376,2003463039
1807195160,1667834599
192061102,303019873
1171278474,1842204116
1652838813,1560956146
1329714070,1789543808
1354304821,621951994
1344253209,1335717223
1752804870,210780544
1388069105,1162590374
1850195412,671080924
272975624,876242576
1713607353,695591954
2060480257,170387877
1113347288,1002853105
1500474079,567379032
1111998144,1950110014
603584784,1884199907
953978287,400161107
1736426592,1966452661
396546097,1108495638
1065550141,835087454
1509206233,1299803314
1590641114,2028765142
1857878175,946259845
1672808880,42939636
131956860,1595822316
1062397629,1537909445
530866823,1631624523
1494669518,1794370067
864861248,1553672240
1315673807,2038044737
1053725109,1807753801
319495651,1054288857
545248202,673809265
1031046224,748339125
1671437043,608795294
1410411950,869148064
587744754,1948787925
2005555078,460872634
2060328556,1915716464
224290977,824649954
32319140,2021906936
408643224,413962662
1770927601,2004326234
1282527996,1154663833
1772806939,1378105295
1204560170,714436921
960260870,764834885
1890284900,145240582
1517038682,1943271190
1627586754,203878992
1357801579,1409905231
942656419,1239570214
717727151,424581658
2003250672,385426638
1054825514,974907813
2122870128,784930038
327105145,98035695
565968616,1029456549
1947958811,955537962
843815068,17843088
1388553083,706874032
552320620,1428338006
1504660676,64554460
487567485,1896607090
1175589209,1278283263
680396653,76126696
1708609707,452017865
1414597616,350676175
1119345857,889070879
423047527,1988914719
2106716678,2024319057
146971578,545117396
622836470,1177255812
1371592473,1265226813
283973497,1033900445
1474591238,1493650686
1850729819,1062924785
1807885749,389662040
1372266577,1857474506
604245903,110725058
1235211504,475332179
268765613,985548050
564707039,1300968380
1844552553,320830179
2008864483,247467647
1660402537,1982930241
309842694,2025797730
1376708572,1352156826
1027822028,246368128
360655880,1344523326
1580606348,878177446
2020712738,1812593908
62795414,988052421
1853481143,59787019
1965565184,513105687
1620438704,325686874
2030958762,71343869
780531257,1558720523
262820308,1994538324
2133365445,1086063803
2010821168,921217737
1696894536,1123634392
2099518273,1299810454
1710643094,267414822
1905123830,435034040
1582775892,834481455
2061599275,1797854227
1441079899,909291627
970742937,843275900
1693464747,1461229138
255135274,1681190706
1329852163,1962989212
168417223,204820215
2144551011,103310629
1174954827,1353643224
239909450,1331320731
875407824,568832371
1915946600,1944703082
2071075481,3174944
1821676280,238882681
1254283324,1040347516
308847538,332596367
47207028,987053853
102934296,1292377037
1331255101,1919848061
944565052,1105710340
1497686889,967716936
1524884621,665981849
472167979,775147388
1266347414,1938045328
1843353647,1645653507
1056602436,774864809
812009455,184333500
1421715526,1869788960
1414844169,199525152
1197256697,371534089
1638471994,615997677
54295152,2005553336
431594840,1762199961
1347768750,291872694
651718310,1263036470
2125584342,1305568149
1843458844,1266215839
1874147950,1661945101
2138999625,1290446595
1098571112,1767766125
409006630,79276363
957971801,947157848
1733159772,748100096
1949043934,2013331047
155081150,1551224239
974310293,670286076
1946350817,1847270215
899418826,394817349
2118199060,1735185101
428066247,439195879
663843614,1042074333
1414173446,1811585573
295578245,653888204
1225222929,101076620
135187563,59672815
46138556,209114125
1297852383,1013598502
1709735110,39313263
1460531612,1416717674
1622752629,561118703
1121347344,168324536
794513453,334287525
553212123,1379443398
71737174,948357451
420050923,1017115172
684865684,25203068
533685417,1759093647
679556880,994447414
1959946144,563180875
1420533796,1335805673
1091900373,1321805396
2012446004,312548978
265672684,542297875
479787257,2130817561
1213450355,1955404573
1542408370,982371653
866093835,794925479
816757566,528940138
1462084433,1745176457
849062073,157426596
168945868,499822142
1702197177,50808505
1387535676,787183759
1698171993,1119017721
1816540068,1961397124
1327481618,775945043
1787633117,1453575889
475998151,724338782
2024597878,538148831
1613765100,1979057737
1796661023,714253094
18164128,341821422
473883829,1696150927
1510699811,632564996
1475835122,924772604
1314002089,1858767722
864490745,1769079260
1004030105,1954960256
517223492,2108910635
243448710,686121435
1803257302,2056248250
2057490226,1456544388
975436963,278875943
1258656247,1521620379
1638441377,101417758
1573726635,1214957993
1524472675,184856368
1619623414,1655493373
1078989479,1224258285
1068174088,1986091743
1905599280,1983471249
812629562,2016537261
354828673,43419392
1752765011,1688353978
1463880435,1865811013
1129481997,1595967746
1359155992,551204405
1995465324,533585269
75906211,150401959
217472394,41358764
1479528567,723476956
424790178,1212879018
942878202,672109801
385442187,1316157557
1578496399,1923486602
1967981523,322325967
1378769635,1632704315
315380839,616120277
2114833352,1002305567
887937501,701716304
1913215651,1142799826
2090420461,864223107
1565854688,2055130878
457688198,79120232
481361731,675714668
842899740,1813794568
914935211,1333178757
2038479748,1922504045
486531553,1665567142
737616949,1852451359
2079560154,871153353
2078382272,401843402
2093471246,599159074
515735935,729860253
334680507,715609656
1343065192,696068327
1476946680,279375087
1057834867,13496156
1344110957,1092371506
650203139,1567361237
1605896157,722235203
1029483977,261457560
565669158,291433237
1855699099,829751512
2022342213,1281892822
1216712650,950221816
1689662420,1980028659
935077901,568953361
1801941883,1422837587
1400915364,173817040
765231360,2111389284
1099913160,701246744
463771672,1392336341
2015065475,1388325135
1170719290,1033933216
2025373435,688033448
1726205088,1972326693
337154159,1488089527
726127327,2019902635
1082094669,1873579087
690999248,32798160
1482861488,905305381
545899472,882285920
204874905,916242194
1824805568,1293218569
442497896,326268511
1069113586,596365453
807988022,1315585773
558457299,1488286903
1895942112,736722198
1846756831,860908526
1692266643,652048033
362239990,51372685
132290701,764237062
432608327,1616006794
1000503149,659469233
536296864,552526789
598453095,1535248764
909957843,1430417014
2086809780,309049656
1582109946,379345268
1924454980,1063641393
967014523,456847565
982986930,469636139
1172185448,2053330605
265270945,232721443
781571314,1859089346
1975058019,1145393654
587731070,1718800937
2084812362,1098183682
1698681056,1084904974
1861734988,1343206526
923985218,965307469
1831162045,752345158
281356970,7604096
1100506299,2080199329
876349343,1360556675
470163469,1445086170
1670695267,1026667944
177031163,1097905446
1317335898,2055520763
568034452,1390223849
870150783,260573811
744885244,1604117545
893874377,1698543474
920047947,1363586829
2005837866,918723256
574341662,21319969
1842433581,1214489774
97566883,1276579920
2117081910,139114227
1630605253,1543667804
674842421,1215429940
866551316,2041357705
900203463,697309526
862941803,1505814830
135067915,196232526
1692666337,927254150
71672771,2013419877
1648046960,481177714
1877908243,436680142
1331524795,10144178
841991533,1581945048
1902871876,1241148808
1479352745,2063403896
2063348316,1129215256
1407819053,240001125
724618809,288560726
822046956,1380888341
734574058,102706203
1753785280,1656145885
1308340428,1192511763
80323290,1373804714
1939139301,902405035
1191908131,672498501
475872146,754056394
1124813011,433731336
1163066234,1258039844
1899153393,1021630790
1416929765,892398772
520370356,1311162708
1381931489,1086893318
920094244,2141700508
1587030589,1476213583
843115690,1148298924
24480079,1267311176
956124086,2104866548
993955205,129840422
384587202,1978810191
1931122695,1458777754
2004397326,329887593
1765482644,685247109
2140845749,105997958
1243736743,2025103350
443682147,902622245
547589307,1366055354
544664601,1602645493
1922900177,701871136
220509781,1698598192
1839693373,256970505
313663418,1816196588
483496058,40126558
97195148,1471280716
1688282254,258415167
971777535,1051895310
1119093066,935379836
1348607612,1505724446
763467674,386406093
336656523,1714255863
857681289,1139185559
1474977108,1536516835
747590670,1977055740
361352149,161814527
902458187,2085233795
1738757172,334321428
1123019844,360744625
688576894,122483775
1295472599,1818758107
585272951,1207384197
933218476,1529852091
402387906,507531739
280891489,774199517
367865046,102408409
1043728816,1303781816
1885331171,639779512
323637655,1949473381
641112188,1247086717
346057899,809392417
1296932421,584182697
63354395,1792911500
2120529443,99742889
1341490763,4443888
1673981618,425794379
910616049,1755467021
2003879461,216065126
11725605,1651231358
314263725,1168138102
601579440,392638004
1997169644,1260804098
1113330137,714596248
1490586112,1884042129
449687088,895934223
1958636844,32612245
505671730,1231974931
1912824590,1012688540
1448389305,1351910390
1180939470,1005806716
1749690275,1550873554
1522798439,2110742974
974799225,297831612
2019005374,1034214571
311655979,289424020
299043685,915479815
1896403597,2050449652
1237217755,1982138031
2027554753,842223075
1178504148,877539155
2030374136,982952922
2045547330,448270487
709441333,751275587
1632429996,2147352347
2088208194,189873637
45517617,510410587
1421049591,1414837650
89960319,134593945
820153324,1766870022
380589038,1353660900
536989982,1464342780
1046508840,783004950
184405834,489949417
1127548921,1319014119
196610052,1595294878
787681751,1477988949
616920994,540098442
21138825,945430020
610841987,1449442849
1878955222,853387019
1979833667,1952814651
963262256,1817005506
1194079002,651105399
1699259528,69865643
1705790639,316582223
1480428342,813609852
1312402115,737808468
776343898,2048738161
389475929,391782647
506086427,1759336469
465698940,1571674912
1091387884,1298337361
574689160,1566751561
2096489860,1940880691
105175707,309066068
1857946430,2093421630
1912746609,1849545520
485764315,1655499958
1189663574,1602934648
340277321,291982086
342786007,1653278395
359076232,565183154
713098597,2089369519
380910089,307114116
1263743871,1129971067
1225832648,1758689265
325559547,2038457520
1548918049,868880609
387595863,1005768090
1100503093,2026316087
1498800083,349815671
1689240658,1333925666
1706877429,1402392577
1379015814,1475267474
2121730903,965328286
33549717,1229378105
1217642948,1553354773
274973232,90301880
1580242378,1203384597
283934333,375671097
302205099,362273738
618575321,427084920
1125902166,1559290245
1248203374,1933842922
2080476356,1237374838
327264718,632495459
307126763,1476302000
181656562,1527575147
788495744,126383771
270712314,1491497052
14341533,519976667
1136882626,1424287823
5228052,1968524084
851214106,1966906875
1588069854,1763271262
25771834,1503000991
87516076,2003874784
137458787,1724912584
1724048435,85198074
1699920816,446714824
333217056,1889192463
1112004746,2061069828
1489373086,824066970
971525287,1107330468
809890774,1082883932
106336799,496186489
727319322,578926130
1910546000,1371132056
2116932882,1929367925
2031129422,792142842
1293617741,708930759
759992957,2116379590
1220123869,300521080
2123737463,329843854
1030361271,2121235936
1236352505,324783163
1874673514,1905164661
1121280657,1194999774
1094134874,222358057
550318219,2133722751
648854804,380731362
1598216721,502973171
974450405,877664813
1994824495,500590501
1731105008,573419900
1709135211,694229005
628232884,1680472736
348608,1564087362
268970207,129192114
225892881,1978046718
1984333866,278247952
1441429745,346702408
904236945,1916048443
1508894736,359440529
245471892,330002957
1556921745,95529520
1394358331,1638913053
1586425349,2041363138
991515894,2082013385
1300417477,1175460420
1261210187,1496017019
819499257,1511384188
1397471000,266449761
717729132,457876325
1093487074,72201692
165576889,1859450558
1603497162,1204515531
2111672895,1571595943
1911639548,423040469
1870290913,1261233652
1890393274,1966682400
2110285823,1881396956
1089421064,454248326
247249997,149842634
1554315354,1387072570
1593695805,1829349251
349487458,467932061
449033913,655440233
1540370568,1092771791
935342193,715941711
481462636,224141356
457453454,428745118
1111562541,1071381334
55700443,2001959056
152072996,385303842
1138476789,300097953
1454692915,2069984957
1002090899,1574979719
800704311,1304822875
55056961,1924375317
1872228999,1622390349
914729684,26370115
820891523,1288878733
517318242,1553890238
684598899,1983798514
2018005123,1402865190
732287917,334240062
1902985129,997108332
1584838383,1139029340
996888022,29571860
945528563,119570541
1724872642,1052743241
337883854,867171510
1727540028,786343156
455059254,991615011
1600389157,507883024
1889971190,1315167553
2119368347,2060038887
1342216875,1470790037
2031374889,622739417
1693569688,1077488878
1773461042,1634196181
1766852584,87508572
1877755056,9549880
1591043282,198068130
331408060,1550167749
397752039,2049410009
943807030,1250536468
343964487,2132638932
1760461694,50002692
729138467,1088525087
427948416,606293909
171823548,1620349668
976742469,745678815
2056763460,2126690108
562824488,1873188428
567644376,1276667458
1440849429,1330749631
2014348359,73174758
1487511622,1750696227
1278039642,880825800
1434441829,1012398781
873377086,797957157
230562184,998127300
1530764383,702894021
232268800,1763935001
443814972,987528373
1635740995,1960737718
982263211,1190992788
320714229,60092833
662930141,721719151
946132601,1681702619
1343639366,1756276157
570642684,129622486
1016704144,219169029
639415798,653147398
1659398369,138264194
229002504,554389304
1836971642,1757477822
1439673516,894532663
2024938041,1960301078
86105672,1921534873
1377526925,73830168
1765569257,2140951800
1888397115,629492792
1380910022,1098966625
1972702175,205429192
1642209215,1150445261
1738227686,25184814
226890439,1564134848
1067067409,566006966
1674004999,818758846
1952198393,1343232285
1356916731,1570650424
1052687244,1544225922
1465197059,371990464
718832031,1814430642
868012694,832933987
1823108363,685581545
1319260660,45257345
430986377,125696908
1611507755,547082321
1435076240,937526223
915711922,1502458652
1709842738,1848217059
1780640405,2038665890
756025345,2004717763
1420504958,851125407
476142782,1007668352
825951822,437978146
1672241553,1245292982
263524812,950235170
1914103098,1025736026
1694154513,169224418
886444698,1381980047
1903007624,1375181797
1461453165,1872873416
1715688633,1315926562
1991130728,696474295
1857599915,564511319
158985987,607826641
162646508,2000660972
1957495325,174455235
753956490,1593210130
109060467,1175717978
1295020199,657722248
1239491027,1534314889
246706247,1748454619
110555985,541085240
1573867282,1431328475
225865631,1520055968
1115189464,1899534079
977369451,545947054
1681996594,1989509897
1372455089,730828396
1573874379,1550607754
1350465133,512825188
1201059305,2004940982
877179397,278888724
1473466514,1917767241
331961664,117171942
66324895,178497472
2119840692,1408806714
1807234023,173521393
91259525,495512717
140651553,1698639571
387666579,46808255
727326983,707684557
1289912413,710508826
1512761262,919633601
842124548,1670044506
826746052,901699874
77685439,2136599544
1754474521,355317490
1816515770,1553020638
1101617228,1424230209
1184393201,1070605164
2042996782,530883191
1906721499,1517253159
1253018835,1262917363
123752993,1152383055
2094476739,318610749
1214126472,434001110
1402190558,131166128
1190891474,765413478
877279216,1956546657
1410061335,1418812700
326632612,746108152
682695831,63705696
1254776466,738650522
2043843594,1878350593
1428805651,774435603
40795154,596869885
696042058,1035443597
1640543138,1065976533
1559006857,780268552
1438404882,1047437495
1358524006,666833938
1908325920,565469495
1230664490,1363079173
2063598062,1031728984
1486068210,1113590860
801600415,1333257274
1210631320,1820523562
192504078,1305666564
1350036102,1892035759
1654640384,1775188885
609282424,1007671272
875028262,631984778
314045784,1800171009
1724529327,1725098977
561788292,1637711432
718134025,820462035
512924858,728729348
654912995,1269016090
1693326273,1281380267
1192135353,196451361
1075658888,1081590170
1984398982,1372652564
1902307074,338456182
1896353618,1210452599
964243362,1126584872
148628105,469079274
402889981,355971676
2074001637,1938438602
2010658824,340185776
900868918,1144193476
1891175894,87791211
185617788,1531907472
587438021,1088493688
2047709070,273412668
1779190143,1286432573
206896415,532022412
1726256023,680907591
73527074,966435693
1465869990,944523546
408118998,193230868
635924212,2099603612
586619380,214496283
1561468715,1354526665
55516808,1063089258
277216166,1280071619
672524887,919341648
230237771,1988168950
309995330,296183688
92150470,437239803
328987,1234317215
477402485,704660203
1999202263,1063293279
1558713466,144213309
1431530547,1474606088
1743234636,425131231
502505848,1710087332
1664141123,392835733
1025433653,907138796
1295334319,1642169794
487896514,984146552
632050270,1414769828
1097559612,1947354801
1541360127,544420728
1798839276,816929266
1267218391,1544170238
529316071,1337939423
446614624,796639303
1703710123,1856571810
465019760,894114887
1445827750,1249528445
581991102,1883922876
592885564,303552068
1525945251,1312121083
309470938,72661932
1458379628,1755544585
1160013962,1498111868
1667888048,1090378445
1512565264,1920462509
534174353,1386706411
1882112433,229541121
1016990635,739255972
1482223509,920210563
1949190294,178236273
2024836393,251903142
1045839357,268422404
1659685328,666216813
126240633,12475595
1371411406,369517391
2103567060,628296859
608216914,279513878
1243011557,574320483
1812848163,41091905
1289396648,631981059
251540551,1394223361
1517955910,179253010
1933265976,973679522
806336114,1469255428
2009005190,464846549
130441257,1892886459
919969755,49413885
1570477453,293047294
1065867687,1877115782
2689997,113622992
548664361,107135109
1028480777,580544336
1190446831,1882233165
111200198,630954896
184688186,940472187
1036404989,618789306
1876047168,1369847322
1999245014,1781809336
210052737,2040718738
898503329,40444799
1150904341,864050658
814987992,852480978
1784388109,601817608
100560286,47096613
1278792595,650804989
945235952,1644108405
857876886,131617044
179502098,1824720698
2014292126,1275550374
1993371464,1849302248
692059105,665945583
2010128964,24763344
1733178737,1066844851
1120441954,2131303982
798793514,1402312401
31497782,1102244912
1236296962,1538755609
1867443289,645857318
1541591688,141299161
1845568992,224251276
157395247,1789546872
1405801469,690205189
1719434076,1988561300
461770839,2124074462
1698818753,1251694806
484798430,454256292
381134559,1932297759
1880725579,543006060
1644834317,173377988
1976018984,116463233
1039954614,147794565
1492158023,385862895
1944545972,1578011358
213853456,1494893561
1264893474,1123995865
1732344043,2070528322
1544491866,1639950573
1844154813,78464940
205287322,1405283772
579206298,176878635
681850997,896966187
2122986616,595260207
1559471323,2144097673
1073993451,1007877922
53227518,1241697874
2117570419,1907034049
327830068,1544398321
67739758,335779796
2011490703,1436674247
2025426108,1573308559
630805602,1970471222
1364507767,304173656
1235556532,1979250481
741142137,970743959
860452654,472876880
1952228260,1845206954
581929551,849435219
2133924124,1885847168
722206503,547123077
2120062332,838942900
1883177745,954370729
553482860,1634752863
385588723,1631504462
1624287938,595253302
1443418988,1567654804
97425785,1052629481
573403181,1428138978
307080727,702574948
1312059830,1427475414
2039462461,1259092260
259756282,2037060870
1697741616,328122423
15557865,1635515768
322831176,1279882710
1792498618,1623672610
990853841,1692306849
1327790275,1668575948
1914495510,1178553569
1708157902,1448465818
490380734,1934242799
211274507,1100170658
734048336,2004314784
1090087846,923435165
310501286,209851592
807558370,536875550
1688567803,762669916
2010872916,1790946373
1304894659,1261530649
439570912,524572304
1066342393,1265564936
1671839464,929834100
483219481,1834147860
1542813982,1357041596
1521772832,2053235301
810980264,66589539
331401886,1446401331
152286077,1819072562
1575350842,595717631
657461903,1158839906
1093105499,101521608
1171649938,1642948623
692773635,1937633058
1356782698,1465441440
184334637,1440825085
921600023,1679524397
1241484211,674020025
278322250,542672584
335070479,827418119
1459711708,521493028
852558189,934589739
954349215,191897062
1840966887,186083833
774791199,1722329832
1265408511,1190288136
1362529947,1422691268
1089215578,1295612418
2021212393,1620360905
1165602728,939221562
1491987084,1807858416
2077759956,679996625
1942790688,2141724228
1985692629,1640141223
753442069,1537270971
537452540,648620498
737717714,1398525067
802284654,2095843912
1821850890,1026069304
853106918,1567143454
93100923,1379117845
1042618844,1975835235
1323161084,1175174103
744047662,411778753
1573191037,803096995
716473570,830482261
1419138774,1511991036
859347101,1219200432
1960184597,275893152
519011791,2100080870
17959998,1205975806
884711056,161946364
970758999,1113229934
1177968074,457678025
2055626268,193773340
1163316528,1169763808
7532771,2049230671
77156911,1843564036
886694136,1279317219
878225969,688755152
970982334,571853985
1160605570,703849289
1255072547,1419916595
1699926701,545624019
547714643,1325093859
1447068823,633405886
576287823,518193191
1226772552,375786617
96266092,889022053
1749912592,992388079
1708441151,1914064467
376464809,757220801
621910285,643250046
670844124,588045318
557916132,982827722
2088794577,1455278130
1168275227,758755668
648616190,665313158
2118380224,485041155
238768073,1475550315
432988649,1565627707
387744858,1362443408
2115713942,769996168
589138754,1755425808
1311212570,72478476
522518283,904149798
451368814,1243415694
924200101,281878756
187326810,190669168
531105252,1343933432
256192478,122265511
1922076845,1896515741
1787770213,1610264714
1130128704,1727754060
88611686,1090439231
386711919,1181706811
1017605021,327823239
1429623318,1632062990
274049799,1750032625
862299063,1440701885
998461270,701347232
5189841,1326311807
442284389,1032823656
556867691,541549011
778531891,167630866
2020903645,726200563
1103296440,1729458882
824267629,49033806
1624940641,827814388
1677353850,1268322781
778300145,567643138
1255860392,1776325628
387169202,277327604
1005526438,1334025223
1232648281,344916158
947504253,1112737666
1494354386,792913837
1366828824,659473009
599760096,2027178101
954283852,1240824768
328179759,979204017
1314726758,1153377723
1631992639,1239144189
2147459564,1742720666
376772029,1625700047
706249148,787313467
1730690702,52629899
1934933576,1083745311
1698631770,256555172
1923096275,1850206575
858697465,1038186415
494445030,1523388967
1298328835,431392678
511946874,1471621436
972312353,1450646848
639729945,1638048733
2092184638,449974888
1438021529,1046874565
487294084,1596523777
2114434421,739923191
1958755007,2018577786
290193996,355128435
786552032,1818154539
1178523810,1207998389
518525185,364144769
2000222280,1026849822
1086371062,732472240
1284673076,699801394
1941577986,1087194537
1687714683,1456667605
898861435,1764165047
15230800,433501607
1596978225,1162407369
921914024,514488263
1235073419,302021231
1566971556,1498978531
1201507560,948828179
1889125478,2133671498
1934929280,1011542439
1513222621,83759726
1147926097,200827631
1613184780,815554085
1776871441,970713705
351973676,1451608694
1773090138,1842863594
1999267324,9289859
1515837629,1084526242
1938837205,120044857
1106767066,2078211595
1828242357,1073272823
1781185008,454390276
485520000,1844265047
1931167778,69004088
110537636,232693597
313563592,138421006
717058141,2065432470
1797853182,1423516584
2075399708,1813497782
221820203,100540629
1864205061,2055534144
792928919,1620311998
343622779,684519870
655558111,1374062467
1976226678,1459692644
201084380,1633397929
1235533102,1585462471
890658121,1330020057
489816376,1039012481
1493234410,1296830028
1010747193,1032424981
298787907,911586263
881984543,1582082607
2067342342,1684817181
2991725,889798194
1909612497,714132664
141580765,136036479
1442502145,1190660032
1170535078,85365779
223571457,1616579196
2030928975,1718197407
531218240,1095439101
667664776,839834657
1838552115,403200122
1273544169,487338734
199472680,315359793
262400155,1375477794
2141307450,1423355724
1519309335,1451430515
925919332,1259706762
1997756808,391851211
1658441575,1237296612
1160003983,1330394815
345923141,691998358
1792454401,880517491
547659760,402675278
1042425649,876290517
371868093,809626281
932517375,483865819
1959732391,1265601498
138853351,1541029615
1431956485,43411466
1619552729,467490578
1618963720,1305434550
1745544098,585553419
1626242579,1234649884
1773603074,1873844358
854441651,377680868
1868171591,1527150
2044489933,2003951931
1434068416,1178897431
1044995595,1119699999
398684532,541950684
1086999061,549833198
424425745,1530304528
1564045624,1714963288
2009955029,1396405093
1679103635,612188218
453227149,264197334
1515894189,2035130162
1460586965,199551898
1646776719,607073697
392818582,737176796
897250829,464513769
979858738,1581204370
191714965,927946255
966463271,1929373436
2123752799,587596006
1596263936,2042254028
932318595,1437937653
1784654280,780386311
1270096748,528592456
2061044000,1055281890
55284657,1456294695
1073814006,139429454
486174501,2107045119
1101976003,1011710693
46100305,1713713215
327330941,1745505420
2082975920,297874046
584709965,335213083
1076679900,1061869678
1254571576,1590031586
374362634,1933187575
1803477562,1463190776
1012130435,658253158
1572560809,948273234
1152099451,1622911605
1085544688,1875989951
408201203,1574850303
773093246,1102121172
1304082429,495282921
573437475,2004518236
214538316,120433699
1199583619,825406497
2010119106,2006563585
230980607,1588111720
319429477,2089586086
1873268011,1905195857
1645591829,19980290
801285098,328691749
994285359,1383771406
1945607279,88045284
160855405,1962363909
396367937,261644165
1554455746,1599157267
1278344264,1705640460
2087491064,1021971609
702623757,2132392693
1916890115,622490511
1805173840,2055247711
273816782,2128683200
1848467027,1686885287
401910915,1080678590
1695859451,906829973
399913452,1869056301
1985946238,1607580392
1111885437,55843465
110762516,1864768110
781280452,1265539006
1236033954,1413347447
813922262,120626044
137358740,43422655
1807606252,2134606902
476395132,953947508
2030342101,444540677
299550426,842341214
1016582674,325106386
864631534,1987836336
1162202773,1778236346
288351923,1607662229
339836249,1468819570
1125990725,900217711
936775662,1185935077
1215111332,1954157601
2059386436,1113891153
1553657572,1069148731
1187047468,583714046
776671626,1114411716
1712825325,436949240
1559287587,1203530368
586423883,1223745498
1039697567,122572930
646417037,211370686
569167464,1105403710
639123773,40050517
966657708,902308801
1721986940,1944873608
642138669,1319283708
432625081,1897591272
536866907,1543304902
1017999448,514506887
1548086987,1933607104
264566877,1284352449
1753474346,725245441
82946515,365190702
251865388,411307879
101662660,1394827255
930184133,2071256818
903422256,1108472302
673341989,1767473080
1926250256,1172074067
181350138,672474273
68672150,974106611
1541969996,57070776
1410825670,1380089163
187691294,2021584462
1431273647,1451855082
1619165960,409514936
32440717,1917767928
343508073,904139775
282912253,377441713
2143660800,173919881
346196400,989695077
1544313124,783317426
1141222672,1352996947
115350146,1659654228
143519113,501596610
1460909795,1330388414
238341534,749160283
440254020,1268150225
25635100,1352396300
757694252,2136750301
2140763773,875710973
1368890320,947297929
1940017492,629775643
1839819485,229051242
1373528870,1597996487
1096467627,774232082
915185001,1236431993
1660737979,1178252994
951361171,1511449082
340660811,294847575
1258419396,1835832916
1946262763,367346637
2126926581,242258905
16421623,1120310945
2076919366,1584586024
1192598921,1545187796
451544201,2043661356
962960174,1034880626
768624129,1151599398
1808455422,1374221563
355185856,1751626779
1885441577,347889507
1528457015,577665691
53700550,602012110
1222071753,826352763
734142592,1440991729
1574902084,1643376513
1441869924,1302339920
1273705216,1046572016
1844803982,251630088
751588073,441931257
