29379,20019
9771,29917
1187,8879
23970,13812
30767,23511
19973,2942
5302,31504
11566,26046
5123,29513
361,21667
7636,1685
6276,29329
6030,10009
29989,27749
7214,24361
9824,19123
12419,1198
15753,24657
1947,15307
22087,538
27515,3264
25834,27628
7698,4366
16127,30451
18032,31708
4641,1322
15924,409
15634,17950
21315,25315
16138,14582
20928,7847
12622,4016
27192,3978
32517,22445
18460,30856
20295,2928
27765,17627
21880,29091
8403,32543
31700,27994
5766,17331
7242,9116
1553,12898
15246,6688
25308,9027
31338,13140
30505,8925
12629,11171
31817,31119
27206,31736
784,16944
11466,17790
16518,21490
20565,10923
4831,908
18645,14716
21166,32664
8589,19202
17493,19513
6689,31773
15808,8706
6637,9096
21587,13331
28059,26901
10016,8581
757,25146
6494,5641
5879,22477
4374,24011
2601,6412
3616,28829
20268,32736
11598,14417
10130,2659
27623,5734
8947,11679
16215,27880
5180,17817
21796,11921
29003,18062
3876,14900
20665,4988
4078,1372
31223,7652
27534,23088
15261,13006
20605,11417
31742,6415
15568,19111
14336,25799
5039,27697
25643,9261
9993,26044
25599,18831
2438,670
2955,30356
15549,19044
24379,3269
4008,13680
1522,10059
16724,5351
8536,25082
15325,12746
118,4495
31642,26466
24704,20790
30357,15586
12273,2384
6206,16968
2013,21362
9568,13444
20355,24497
7251,11484
15907,16157
25972,24463
12047,14219
26578,11704
31747,1176
22058,3702
20921,10730
18454,4938
12985,15033
29569,3008
7279,14990
6750,3154
639,31563
153,23689
5213,7276
32334,4197
280,3980
570,20735
11638,17963
6255,6253
4166,27822
18763,25830
10482,22183
25770,10022
17492,87
3419,28692
970,18802
6353,8611
23181,19745
5915,9974
30014,31565
5911,30663
16322,22299
31458,27401
32080,32435
28818,7372
9928,24646
25384,27490
839,16463
30656,20416
12024,29977
27403,5414
1069,31617
25343,13315
6830,18685
2253,21523
20816,32477
32532,14794
5578,25297
2132,8949
24261,16556
29093,22175
3122,6503
5545,27697
8672,17257
3007,3550
4174,24581
22393,14910
32702,19013
11345,18745
20874,25318
6551,14375
19387,23971
12974,309
8920,29623
1912,523
22012,8093
271,13740
4395,17946
30390,17821
2534,28797
3855,13897
2557,31782
16782,12964
7333,25413
3117,15119
4554,740
12641,15228
19367,552
4685,19666
2707,16083
31030,9619
11038,25358
26680,32188
2652,2150
16439,27116
1153,3092
21528,29129
16814,30849
15408,26015
17675,10249
32252,14155
29206,1279
23571,23128
31803,2802
25178,28519
29860,27951
631,16084
27218,1671
21640,18070
20589,30291
20500,24423
7896,3765
4417,15654
24841,30752
32328,20089
10008,11802
24871,16310
3349,14656
18838,9476
19615,19083
19259,4029
3250,7123
27681,4887
25537,14737
22375,31748
16389,6633
10293,16470
10772,9448
24820,26919
5557,4618
25279,31864
13555,16127
30996,10776
368,25518
19920,16328
28668,18299
22874,10396
614,23493
8990,31652
11154,24499
26173,24012
14796,28977
28290,15105
15196,12085
16793,6805
4443,20807
26747,4837
9413,22592
27949,8249
29135,15442
24746,25323
23930,15432
32030,2252
2408,12815
14420,26051
6638,4214
23154,32695
8812,28210
27876,4527
11225,16933
5526,19000
2466,13536
12902,18696
28853,11110
18649,8160
1240,28466
7692,23223
20544,6012
2798,21268
22879,6073
24749,21180
19197,5985
29038,18829
25226,30452
4417,6826
6323,9791
9044,17624
14387,12252
1895,27176
22252,7672
31615,31447
25910,7256
17887,1906
18295,31646
15156,32317
11764,31177
29968,22486
7910,29692
19609,30486
26321,25984
28035,16440
25361,22539
5435,11069
23221,10563
21093,21902
22929,18814
22665,22244
16783,22476
15369,23909
1606,16183
10839,21776
18126,14665
29284,7770
14802,22991
29020,6169
8166,2013
14224,162
12315,2066
31156,29230
13009,31773
8778,32387
16077,31616
5982,11728
19596,10644
2164,25816
5078,27854
22719,30290
26518,11072
31123,25488
1000,12387
18717,4192
628,8211
18770,28208
26875,6875
17189,25205
1583,30579
10749,27725
4296,13703
21350,19810
15572,3514
22278,14866
15182,17131
10964,21710
22515,6327
20356,30912
10577,4927
8517,6065
1825,25643
8367,12073
15062,10479
18423,6360
7798,24140
16486,14900
7593,11546
3081,22372
19728,29766
30633,3421
3031,13335
26877,14155
25486,16053
23839,17202
6708,20971
11069,14805
10901,32300
24465,32215
5847,32468
17043,1568
18767,26545
24685,6018
30617,19394
9391,16796
15335,16702
24132,8959
22681,26328
16293,14480
23054,20034
12108,15406
2746,28656
31852,22164
28025,3102
19423,10368
12835,7444
20831,28437
22625,16041
10490,18301
29887,12038
25792,21972
19458,19628
8895,21313
14523,13753
16177,18278
3868,27750
30451,28923
29451,9429
3641,8629
21621,8202
20353,4461
1509,14391
30405,27774
8533,572
23797,8559
12100,10350
30628,12754
17416,25239
258,2667
1894,12095
23562,9877
23136,12842
2300,738
3918,23586
15886,8962
26672,16375
30814,12006
20291,14531
6444,27428
32210,17778
25414,4254
1359,15746
27843,18271
28322,17160
22772,18629
25537,5620
28312,27877
6017,11413
24143,10027
24492,13664
19794,13889
13651,26093
30816,2866
3941,15170
764,11216
19329,3924
18133,5203
6409,10187
14214,23618
6776,8710
11903,8855
12533,24671
13123,1310
9768,23728
5077,10014
10316,1046
24940,2875
19589,32756
9582,17563
2932,4155
25244,17224
27657,23273
13962,16341
20633,21712
12115,2629
6705,10137
10634,16424
5673,14600
19060,11783
27132,14210
27252,24578
29015,20428
966,9656
17007,28693
31088,3431
19608,15415
19062,6740
17684,5946
1358,14958
22056,26137
3987,16174
17525,28617
5630,24001
32390,32376
14481,31337
19110,9747
18197,17185
1780,21514
8647,23936
12217,3159
4687,11231
8184,30653
12529,28094
16455,10061
10759,16228
6110,12591
30639,15558
29678,2719
25537,19370
6452,17206
26116,20748
13261,1387
12961,21953
31052,89
3287,24154
12554,7875
12785,31307
5821,12117
28789,20045
19276,25132
16287,7680
18402,16281
27405,6357
1858,31778
9916,28203
22874,19914
7987,27832
5402,9875
23038,12587
7302,30784
31326,10255
26378,25951
15935,26355
1550,903
18282,8392
22475,4831
1276,14730
23645,20191
20759,15651
24857,15451
5847,15756
30240,6333
5256,23605
25140,20114
3606,679
2251,4936
964,3688
30306,4661
16673,29726
1812,18652
22585,7672
23403,30828
23816,2378
3958,20618
30004,26487
26652,14160
4091,17940
27311,21142
23145,586
4805,13936
17359,2940
6723,23799
9842,14634
1978,19277
26752,14358
30455,2011
10568,21157
20437,17885
20137,6279
24406,27169
1739,10650
1778,19723
4622,10252
30255,24029
26944,5569
8818,2869
5139,8436
28949,5336
17358,9248
18361,10925
1602,23841
30430,32013
9472,8086
12977,8762
1225,1675
3620,29996
6470,26965
11332,20884
16633,6076
7112,20763
7540,8544
4325,28138
15305,11349
29034,11888
8513,7953
26376,15967
4177,8584
27633,6392
6601,14741
1446,10377
20047,1692
8713,32564
9228,24686
19130,3313
25765,23916
8864,30422
14189,1008
25030,29591
7129,10984
17257,20809
26676,19908
6735,2155
8339,22419
32602,38
14860,10600
20060,26580
7715,24579
25901,18880
645,7341
22779,15148
26873,21860
5602,19865
23443,28728
7356,9538
14634,11765
21307,22762
9741,10242
6709,32471
29938,25993
7742,2847
7215,19416
5756,25378
2861,28168
26039,19032
29721,32732
20912,3149
24028,28651
17588,2025
4686,27906
19824,32757
15526,23236
20743,21723
19510,31123
9058,2989
28501,17844
31176,18025
15004,20909
27566,4476
20565,8178
30160,10884
7216,16321
13184,9306
30520,12619
16958,3152
18438,21780
906,29879
29492,27292
12534,2213
12309,25151
30335,3317
5539,1626
1821,29326
29625,16303
24473,24041
19587,30987
11167,18381
562,26150
276,7005
3316,12746
26025,30037
19747,22327
21169,26769
19900,10951
11056,27599
2836,21966
22580,21685
4550,18884
32616,1046
2544,28326
2022,10097
671,4249
24909,13242
4487,20689
16659,32093
6904,7601
18973,4481
22029,30259
21133,13449
24871,31883
15324,10721
31385,7175
4392,10487
12709,17978
24527,9095
9128,2905
32316,16668
6545,4581
13569,13268
6551,12682
32294,19043
16684,13640
20161,25434
31532,2256
7879,9642
26203,21809
8994,8803
14,20659
28164,17346
26408,17923
27002,11627
19272,5777
24644,29171
23617,15415
2276,16801
19915,3611
18165,30326
17272,19670
5822,8554
14569,14806
22279,31993
14913,15872
25899,26846
218,25498
16239,21279
18487,10089
8594,12873
28474,25878
20390,29949
14743,25303
798,2731
17801,16459
11815,27038
2500,19621
2364,13881
28586,2060
7924,28544
24001,21570
18975,17626
18021,6276
23058,30996
3770,23730
20799,30378
25061,8112
29193,31042
17532,27916
3542,28794
31802,30177
19045,32739
8184,12539
20834,16461
25560,17979
7735,9798
30148,18749
24102,12765
32279,1849
5780,19372
6297,27687
1448,29461
22961,17191
28949,8651
13270,22047
22324,2196
20807,12454
13910,2382
13820,2593
24152,4656
15836,6955
120,15955
19248,25147
29030,24433
14680,7040
20895,21740
26556,28688
4086,21522
28934,8258
31347,1439
25231,11608
20833,7299
2070,18018
4259,18918
8120,31839
25415,12906
2588,420
30046,18608
19183,30850
6154,12573
28048,5411
27608,4830
8716,5813
1360,31273
9804,23498
16331,12230
20365,5631
12933,10703
18449,24796
31731,31156
21780,16380
22359,23425
14594,18542
12433,19044
1511,31066
10808,15978
29735,2024
18921,30601
4463,8797
16095,31203
23531,28296
30404,8009
7610,18268
29895,25086
7327,32222
7919,17598
29177,8514
30127,31743
7925,4688
27066,15479
12546,26125
17432,21214
2693,23448
21626,26869
9166,26962
22987,7111
22603,9537
22791,18223
5116,3255
22096,10906
29991,28462
9279,19214
13901,119
15736,13932
29788,22036
23681,3058
9510,21474
17876,28163
21010,19451
30770,16683
27410,21978
14139,23646
17877,8384
9276,3712
7485,17751
22856,7467
9491,23189
14986,8364
1530,20964
29145,24910
21921,24192
18573,6620
24381,27680
21393,17249
20535,26840
9658,20018
7457,26174
31831,27694
13039,21964
6666,20549
18532,25733
17366,1847
25546,14811
5240,19870
26854,7633
6651,1839
17195,19037
29063,15165
46,27664
21882,14974
28250,5624
20921,21010
5093,11462
4681,12225
4610,3372
25,23429
18521,29065
8226,27208
19636,23240
26802,19950
2811,133
261,26262
8546,3186
7958,14621
19681,9466
30644,28388
31205,2852
29912,724
19781,20409
9782,16287
14711,25513
8210,29512
29700,1963
15445,31717
24377,24356
29152,4516
15391,10826
13856,29196
14510,27529
7395,20613
11838,31782
10858,12315
9278,21538
3007,2687
27432,2401
10569,26702
25524,18955
18333,20118
17997,22067
10903,9623
32449,15542
28330,31942
28732,24422
3188,20504
13687,616
14997,12924
12589,27355
8642,425
719,20666
5909,1819
13176,10244
20647,10840
12067,1306
18529,6264
24092,8296
16655,1252
29364,15687
8630,26462
16185,30754
6952,23362
10277,16344
19413,1035
1686,32354
21988,6936
3838,13494
7043,2737
4124,3563
5499,14917
7723,11677
30727,28661
32345,15763
6630,27479
26234,32415
20911,7539
25854,24774
15717,8722
1312,26273
10315,24121
865,22531
761,26608
9781,2013
8624,6983
3836,12638
13547,155
5939,12382
12342,26646
3564,6396
4931,24181
27003,29318
18747,24334
16755,6554
4690,26385
9425,3467
11166,19982
8310,11526
10537,1975
2523,9718
13893,13032
25088,7332
12319,6628
25765,20003
20119,2018
6077,12779
20303,6088
28448,24260
22274,24630
22656,14054
32024,8390
17310,8030
13687,21650
31421,18099
3227,19959
24407,16074
27113,16281
24336,28167
19520,22183
13544,7093
13522,19041
19124,7080
13362,1239
20175,23840
19885,18675
21005,24817
9438,31161
496,23265
10621,26318
21279,594
13688,16951
12307,22049
20805,9060
20,22477
4726,15213
6756,476
18574,7835
31162,32122
27667,18218
17393,23396
996,13645
31234,21508
29901,20595
25648,21213
28505,28105
3714,20778
28647,8192
26998,17346
1280,13392
25332,8255
20456,189
2945,15711
29555,26521
7093,4779
25882,13386
28143,6998
21582,13645
16455,24679
7181,14203
21188,28187
29362,18059
13776,14468
19473,22233
23784,13175
8643,15461
18840,8613
5567,4895
25255,24328
9002,31842
19343,10881
20849,21950
20527,12991
7572,19706
14532,27234
3525,30041
6678,26464
9009,16925
30191,20904
7710,2634
16337,9478
18486,31148
6632,19015
14626,4891
24126,19357
18779,10238
18478,10309
10045,26894
21019,2918
16990,29789
7010,27197
285,1174
27276,19831
29822,9606
8137,18910
32309,4571
11162,27704
7424,7724
24013,7276
21306,21818
8366,15335
23470,10614
29820,830
8361,24515
16154,25365
10579,6012
17415,27711
28990,5049
22672,807
24128,10702
10308,25198
18558,30997
7593,12501
18634,20462
17197,11870
16687,25091
12383,15534
21449,13265
22367,18102
15322,24420
18067,19346
15643,5729
12956,4273
7504,1354
23689,16183
23583,31742
10314,28831
7458,32639
30567,28325
30779,10488
7154,10851
9256,30207
30650,11962
12119,28183
7105,4595
15099,16761
31728,10918
27743,17684
2826,3035
2170,28626
21215,3184
28101,15645
23746,23995
24649,6306
32316,30063
23548,14164
24066,20164
24909,436
17701,18130
28670,29520
4233,6206
9266,5002
22168,14873
10695,27547
5431,9733
31205,7640
31737,18842
5847,563
9875,9992
14874,27652
23441,26877
10420,32010
9031,28105
8647,10668
19209,3520
7014,21125
10399,8415
16807,5920
12787,1971
27642,17920
15629,15223
31929,3556
31809,10621
24320,21577
2727,24015
5822,21807
7372,16661
5900,28704
10663,28089
21182,18031
8143,24650
15160,3774
31467,1822
8580,16834
19817,30012
11681,1099
4723,15480
24605,29310
23582,13024
20966,12389
12773,10071
9821,25515
13143,18816
25516,31392
21260,18654
9561,25731
15837,28473
23836,7937
16980,14915
5614,15609
19554,14459
28003,19074
18768,11602
14137,12847
2040,16524
32561,1938
26933,15594
23837,23294
29848,8710
20283,31377
9565,3454
3777,17522
925,16212
4793,28248
24005,15765
13583,26188
13894,23353
11753,12463
14734,9803
22838,26494
20536,330
31370,16085
8575,27598
29481,12978
6649,15982
7778,16892
19074,24034
18462,23236
13173,10597
29112,23498
20515,10333
22799,20291
30333,15166
30170,17113
24340,21420
24892,24820
26948,30688
23449,12088
28587,5452
25767,5711
16608,26242
6600,5864
4194,28754
20119,20479
29647,23090
5056,14943
16471,9700
8214,15718
23663,2642
20447,265
22986,30141
11890,8471
27525,31510
15877,9666
3234,11948
29120,25947
27319,13832
3606,13149
26855,3861
25428,173
20242,21125
5754,20768
31049,30063
27723,10814
7045,20029
19104,24390
28056,24773
25601,24178
21347,13750
16758,25467
21834,16694
7835,13152
31973,7369
19443,17764
27128,6261
2942,32085
13222,26404
7054,23316
27105,27209
25558,17234
19237,24774
30916,17816
614,32014
26897,906
327,9862
2454,7532
19084,27186
13153,18405
16594,24205
10248,28419
19837,32440
4157,2688
29683,16599
18595,1860
9480,27577
28896,27178
26296,28599
28916,4103
9244,18142
26825,12009
14743,8272
15882,31900
4433,23271
15417,7795
25574,4892
31484,17988
29023,18471
32440,8373
18017,23656
18273,30902
24996,29958
16785,13391
19879,31958
19927,3740
674,20094
21073,13078
9405,18906
2685,7699
29311,22686
2380,26257
30601,9789
8568,21807
22404,3850
10264,27772
17752,2717
17778,18036
31390,5497
18448,27464
17241,24044
11798,1374
29152,14390
22738,5785
20255,7661
7829,4826
23295,15519
11969,967
28963,22458
31780,6603
9685,425
8580,20061
28480,28736
29819,31622
28383,28762
14982,3229
28469,15552
13400,11350
27071,15437
29556,5115
10535,27472
11770,24568
23482,29746
1217,3485
10780,15193
28583,1568
9786,25163
17445,23265
9857,1559
2599,5874
24910,15601
4890,18903
23717,5916
1862,12170
1573,9997
23902,6595
1851,21709
28757,32373
10647,159
10100,20380
24540,14563
25770,54
18076,1850
11555,23183
12675,6379
16411,3010
6354,18053
4085,2173
31503,16070
20871,12036
1787,22716
5561,19065
8645,20778
8526,23386
7549,30509
30465,18763
13259,3103
18388,25110
6369,23228
15781,18928
15022,18819
21506,16638
85,27743
13118,25111
7645,22919
16836,16076
20522,17827
24492,31909
5420,11056
140,22446
13398,293
6033,11826
11090,17623
2510,31175
21235,23322
6867,22922
20587,3241
1922,4524
9918,8648
17182,9262
31862,24871
2725,26344
27033,30218
16992,15056
25048,423
20920,18553
3849,23503
29003,26074
12247,18129
7999,2385
20152,6812
11734,28136
25888,11043
8259,19670
16117,28166
18877,20553
12866,9070
25297,9058
32559,1592
2300,17281
27697,18263
23673,30404
29310,22643
12376,3018
3780,18902
208,18109
2586,16265
9174,8079
20279,16826
26606,13699
8161,27745
5442,7152
16041,16932
1265,25666
24790,9847
17065,2369
31903,17159
27768,8086
18333,23641
17631,28554
31103,22958
11049,23570
9984,1067
28154,15113
18710,16694
11307,700
17516,19491
14293,28843
1299,13072
12204,3470
629,6925
17039,12951
16266,3969
20829,29687
6990,24777
25353,5283
1394,22049
7921,26456
27473,14024
16747,16604
28967,28255
16033,24456
19325,20626
1952,27651
19688,16379
9643,30544
31731,15427
8149,6667
17754,7051
24271,6383
7801,29450
766,12956
11267,29431
24784,31383
16631,14761
5969,26003
18896,25085
29945,27375
30717,20728
7880,24447
16784,1709
11670,28047
2362,30305
13732,20005
631,10734
27766,10119
9734,13413
24805,13565
19100,14327
31088,7128
13785,790
11475,4531
14715,2263
10459,14329
12498,14491
23416,20648
29300,30958
4628,12372
2609,18863
8995,4462
20297,20850
22011,11462
10973,23074
31974,15183
8868,235
30070,17698
31711,7510
793,25030
2703,9142
14317,19887
229,1732
24534,30980
21242,23686
8653,29606
704,19061
19323,23149
26681,31966
31494,10677
18918,11657
6955,6425
22915,32153
25997,25726
26865,9907
24396,9812
27508,18274
986,10008
5918,20154
4618,17949
14987,19260
12138,24461
6863,8442
21971,21418
28077,27388
16190,4954
17418,3041
17369,21987
30880,12745
24155,23539
30455,20851
19092,25571
28305,23715
29256,13116
18021,14279
7229,22907
25744,13017
4499,4113
7750,2439
11604,23470
25614,11922
2636,21183
32303,26228
17179,11574
28005,30021
30856,393
17369,25567
4632,21245
2640,8257
27872,21796
1443,32049
27799,2212
28783,21798
8943,5435
32013,21604
293,1280
13253,11881
18391,17644
318,17032
10519,3736
2361,29652
20669,8008
4479,14399
18177,24617
6424,8963
24905,25559
28606,28225
13631,23842
24978,18408
16935,29458
19213,26073
17520,5673
10552,9545
26504,15079
31264,14694
18933,7572
388,11581
1954,29497
17874,15579
15990,11248
22866,18866
16683,10845
17312,28223
27742,5245
8031,29930
20962,8606
16428,13870
11866,2479
29905,8697
23815,31162
14779,30806
15838,12719
28591,30025
16862,12131
27320,29690
4512,2776
28004,19734
560,26559
25647,29811
19483,8251
30016,6643
14537,3304
14419,20906
14861,3612
10999,1859
8187,14957
13561,16543
24826,22131
20768,29632
10266,31183
11802,29670
7591,1387
23479,14839
7678,20228
22613,3108
21151,9702
4764,18634
24964,5367
13163,22678
9905,1527
17425,3053
11277,10758
1217,26507
21360,19303
1856,9322
26365,27779
25057,26341
946,22577
3763,28957
4669,1844
19193,21660
16913,32517
2778,26424
15034,3540
21850,32570
30573,1993
7305,15040
228,27023
26106,22112
31081,1043
22391,22286
12080,5513
31731,2880
10473,29617
21696,10064
24726,11096
2819,289
8346,14625
21860,12037
14099,16261
26122,3550
29546,24089
29894,29316
8745,3599
14734,2663
31500,10240
27438,12150
13658,30441
5690,13119
13941,31859
24647,25943
3760,19063
2906,22780
14434,5569
19873,11769
19769,26132
20833,24778
9680,1903
28976,26113
6019,8335
1124,5352
17538,4789
20427,9576
12836,1705
28317,17705
6526,19199
18350,2043
9781,26521
25320,14197
6032,2669
13049,17883
30673,12680
10057,26693
24006,13907
6703,7166
27803,7702
28516,6955
1522,21434
30392,1197
25141,11987
26371,15176
811,27614
1375,16388
13514,31174
19604,3027
4173,16558
10452,11381
13702,17898
7081,10393
11892,20814
23595,28485
12568,30636
18294,22135
13189,11928
13659,27917
1591,19822
1366,9186
26789,8087
30656,4666
19481,27655
10054,22880
14528,5642
13978,27533
2301,15169
1640,14860
28419,29415
1932,3740
30883,4697
32130,5142
1378,6870
17694,21071
25295,13443
29565,8512
788,23218
24891,22372
458,7523
30182,14178
27410,7179
18355,24812
30945,7573
25456,18663
15003,27047
20666,31948
23268,18214
9840,13646
30643,17404
17256,31805
16551,10777
32608,27050
20383,17847
26679,15436
28549,24803
24413,20770
17770,6201
11144,15962
4056,27887
21160,5490
28771,14357
20510,4253
29570,25370
31528,12136
19101,2451
12704,1693
27751,26680
6887,18279
3950,15663
5916,16824
13041,32142
11921,26088
10737,1051
5503,2463
23690,7510
6136,29684
13188,5305
542,29910
25126,10046
22675,2987
586,32546
30000,24888
14007,7400
23546,6337
18346,20898
23633,15473
28086,11884
21099,18684
16078,3385
7425,7298
29089,5842
6984,19639
27430,27163
18211,10305
19063,18584
16279,26465
26338,27697
22399,20438
29757,27186
31873,20478
16763,18326
2624,21823
17789,8837
24019,24997
28202,5403
15735,9420
26050,13675
26752,7169
17007,22212
25494,32164
21534,28723
21789,29648
1164,19528
1525,27199
32164,26141
23140,29543
2568,6037
22352,2281
25582,31970
1970,11052
26157,12618
22087,9285
21399,18730
12169,29211
10378,11579
32733,7112
10946,15124
25102,30274
11121,20208
4602,7226
12178,6834
30603,7492
29306,28198
24041,10297
30384,21642
10990,13529
6398,11085
10971,28853
22984,5654
17481,29517
20637,29704
10338,32117
32268,14917
21328,18429
28601,22448
28918,9616
27312,1528
31198,31709
4088,11218
7283,22517
12140,13445
18033,8692
15558,172
25241,13284
6909,21559
7849,22494
12753,26036
19851,29042
419,29389
14797,22090
10635,32273
31825,6665
5029,6647
11078,20857
15275,25887
30038,4326
17353,7132
32033,10693
19372,25328
2283,27546
15837,12182
23185,27672
1869,28870
17346,6793
27953,23988
19051,8816
29967,3482
29043,24941
4889,15543
31145,29794
4795,25239
12027,8148
28016,32150
5608,6036
985,14240
3384,27038
27920,18490
14314,4161
20538,14278
17262,28544
31835,26626
24084,16825
12911,1491
29125,14212
21942,18497
30449,20190
30287,8386
29640,9607
27144,16571
31661,19112
26485,6212
17127,21433
22335,12844
6810,14498
20415,4412
26870,15136
28363,29376
29103,23915
1488,6724
685,11286
19489,2716
22788,24374
2959,20519
21030,5830
31546,16468
15704,13898
15527,21092
24930,9139
12050,30066
2699,28035
3333,1969
13508,7217
2089,21238
9764,13007
22365,12918
3476,8938
27397,17872
31180,14258
15268,21838
15486,15450
26286,19303
3536,25026
3479,26505
1040,10068
11056,3606
13219,19244
21299,22957
2879,1403
4124,20906
16475,4909
21307,27120
24547,21449
11016,12262
22319,32409
13238,18623
2358,13068
30219,9471
17407,26712
10350,3386
10841,99
1602,27679
26060,484
12658,31158
13519,15813
21069,11238
10555,25549
27029,4154
11008,19067
2258,29413
4887,28213
25836,30467
29368,27554
30457,1057
23244,31060
8020,11520
14245,9386
32495,29590
5357,22004
31466,3670
24028,24537
7780,4785
28078,7670
20113,10461
1109,26312
1292,11477
29547,21708
1135,24737
5994,10980
15138,5079
28959,22525
18544,25698
29532,24047
22496,31874
22766,8100
18114,29204
5838,23165
18440,11028
16028,20209
31319,27488
25928,23672
9310,28606
25107,5287
2919,14881
31158,2460
6187,29480
18912,23452
15851,1256
2278,18939
22460,21227
28086,19260
28707,13176
21518,28794
9953,3605
28907,6151
10512,17227
11075,13138
28527,16809
27894,9230
14075,27660
3,29840
26559,13597
19447,28537
24044,5146
1964,23190
18732,14042
13103,22788
5684,5387
28162,14488
5784,18623
32132,11901
23268,20519
6061,18207
29416,7325
17918,3400
2131,4840
29880,11401
1924,24764
589,4828
19100,19329
25364,21895
31448,23637
11584,23876
7198,3412
8467,7582
30421,23575
335,23454
21498,25978
20462,18343
16240,28323
17170,28319
17560,32576
1599,17999
22818,28943
7112,22797
27171,6308
29319,21656
16231,27495
977,67
10504,18140
3497,24150
11071,15655
15668,31921
7291,2767
23918,14514
27056,6594
24090,31321
29938,13721
18175,10922
16962,21790
27473,26963
26280,7435
29038,17807
28034,21
715,32330
10267,8233
14381,3462
7039,21750
5660,765
142,31659
11668,29192
2640,29698
13567,30399
26248,28285
11616,5730
11404,28655
26577,32504
11859,11839
32559,27189
24528,10857
6676,10145
18558,11205
2309,4599
13117,140
5357,29643
4188,10136
4554,8048
15863,18283
2471,15897
10883,5747
5066,6718
1447,6285
11310,26946
29517,21959
7988,22610
29946,28266
23957,24720
32090,12344
19611,9841
25120,4338
26257,26723
8205,12829
16248,16564
9549,20998
16891,16047
5642,19972
14501,6920
16188,6653
30546,2938
11198,20779
14563,31150
4007,17440
1334,8543
32215,10248
13142,22972
7120,19247
23534,3597
18376,29379
20484,10650
25852,17882
26595,31432
16966,27062
15961,20870
20210,13128
11299,23783
4558,4596
6054,3088
5760,6036
27872,30293
17692,16831
20893,3743
22518,26699
27118,9745
25525,29968
16599,491
9641,18671
10568,2222
3167,29204
11086,19073
11890,6007
20875,26835
9123,15785
27364,8514
29740,18637
5241,32699
4690,24548
8154,31715
4666,5455
10616,1462
5117,30862
29529,17774
5118,30030
22544,4775
5500,9123
27117,26304
23395,28050
4721,20100
9064,11730
17924,7946
5972,11219
8170,29145
26784,6400
31348,11344
19011,29506
22387,5702
15560,28869
11506,17389
24739,22782
27173,22268
17093,28397
18588,23309
22382,20639
15804,16707
5955,28664
8304,16177
29344,2223
22300,5367
3887,14234
8659,32430
954,5932
21705,21767
1597,1340
5899,8494
16448,30215
31085,10229
15715,30841
31172,12334
10299,20392
18006,2136
18780,17826
21903,3967
31927,7016
9718,17757
4391,14906
14943,9669
17990,2581
9825,21314
23685,4475
16138,21755
27516,17010
17362,27609
29310,6351
5070,17132
22385,28084
17190,32523
18396,9304
9417,29115
12354,5126
7263,29523
15791,21353
19584,10333
7568,18694
29987,13886
28615,9482
5721,11034
7935,10310
11067,7410
4925,23672
4384,17423
29368,8652
28436,5284
25835,13730
12678,7087
3048,5778
28225,8992
10223,27053
17566,24893
6463,17670
3575,14149
13356,882
29278,17235
7026,1419
13711,18822
5321,1019
20516,14431
3002,22263
10504,19562
14000,22281
814,5921
4690,15123
29571,27917
10000,6033
29473,32558
19708,25374
25029,9117
25052,9274
3203,4464
9597,11338
3256,5086
12362,992
4929,30884
14364,27709
29674,15782
5972,6676
1321,16858
18984,3473
10253,32098
22074,11162
3185,1272
20591,31829
1397,23695
29950,13034
559,23863
1479,25226
32413,12866
25319,1200
222,12709
4489,13478
30370,5025
9470,17484
1760,19874
15889,3605
11207,5223
5268,10322
10486,18787
16191,23987
12783,22371
11707,3850
21705,17010
2297,25171
32038,28409
28104,25330
9061,25643
13735,30523
31769,3488
16855,20279
15289,16448
31925,12453
17049,1635
1351,17472
17688,30519
14613,18496
17435,7521
4154,19491
27067,12519
32698,22957
7739,10317
22038,12078
26941,25854
17950,28419
29493,32494
5127,26719
15133,29566
6333,23884
21611,15264
3962,27116
16704,3387
24984,28933
15586,19409
25764,12732
2668,27743
16051,27297
7108,20612
25849,11756
9422,23782
26775,19206
28383,20178
1461,29004
117,5410
10449,28687
27941,12388
24150,14303
25044,24120
24689,265
16682,5114
14112,15198
25668,3233
7820,11062
21417,28135
10136,22453
3200,18603
18106,11853
9728,30867
17674,32644
27431,9973
18328,14584
15535,29944
24835,160
20286,4342
24903,5460
6621,15141
22487,6288
2219,32119
31724,9589
18386,6846
28444,22800
15035,30996
3630,12255
29566,2938
17453,23697
16029,32447
5051,31758
5873,11684
19112,19127
5604,8253
5059,16111
13281,6810
23280,11482
27913,32423
14203,22372
7720,1361
20652,4742
11751,4842
28828,23237
22083,10959
14662,1531
8765,17992
12257,29017
29651,4783
4718,20653
9776,23253
11149,737
8224,8097
6292,4036
27334,9210
13794,13070
8337,28647
9585,6302
18540,3829
9131,11781
28981,3546
7807,11592
8561,31575
17075,17634
28478,28771
29564,265
21640,25477
24652,23090
4992,19330
11499,3287
16202,21816
24521,7800
15606,12490
2707,13280
20658,14845
24836,7337
2878,32738
12798,14338
11168,28598
30425,5808
18712,9990
27899,32339
22870,12566
28072,12779
26347,13188
30748,9114
3070,20009
8663,29612
1344,12864
24889,24788
28962,13514
26190,3512
3909,24625
30187,16304
5169,18731
31482,31435
25931,10977
16914,7956
20737,3665
4939,27411
5960,240
7760,1942
